Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2025-03-30,Suspiria,2018,https://boxd.it/9gNTwF,,,,2024-03-31
2025-03-29,Dune: Part Two,2024,https://boxd.it/9g7Knl,,,,2024-04-27
2025-03-30,Dune: Part Two,2024,https://boxd.it/9gO55V,,,,2024-04-27
2025-03-29,The Northman,2022,https://boxd.it/9g7uzP,,,,2024-05-04
2025-03-29,Silicon Cowboys,2016,https://boxd.it/9g7LGt,,,,2024-05-16
2025-03-29,The Nice Guys,2016,https://boxd.it/9g7Pjt,,,,2024-05-25
2025-03-30,The Nice Guys,2016,https://boxd.it/9gOaWb,,,,2024-05-25
2025-03-29,Big Trouble in Little China,1986,https://boxd.it/9g7wDp,,,,2024-05-26
2025-03-30,Big Trouble in Little China,1986,https://boxd.it/9gNUdT,,,,2024-05-26
2025-03-29,Midnight Run,1988,https://boxd.it/9g7LAb,,,,2024-05-27
2025-03-30,Midnight Run,1988,https://boxd.it/9gO6ZP,,,,2024-05-27
2025-03-29,The Russia House,1990,https://boxd.it/9g7EHz,,,,2024-06-04
2025-03-29,Yellow Submarine,1968,https://boxd.it/9g7KaV,,,,2024-06-04
2025-03-30,The Russia House,1990,https://boxd.it/9gO0rH,,,,2024-06-04
2025-03-30,Yellow Submarine,1968,https://boxd.it/9gO4V7,,,,2024-06-04
2025-03-29,The Courier,2020,https://boxd.it/9g7MGf,,,,2024-06-05
2025-03-30,The Courier,2020,https://boxd.it/9gO8IB,,,,2024-06-05
2025-03-29,The Spy Who Came In from the Cold,1965,https://boxd.it/9g7Amd,,,,2024-06-07
2025-03-30,The Spy Who Came In from the Cold,1965,https://boxd.it/9gNXcf,,,,2024-06-07
2025-03-29,Bullitt,1968,https://boxd.it/9g7wiB,,,,2024-06-09
2025-03-30,Bullitt,1968,https://boxd.it/9gNTQZ,,,,2024-06-09
2025-03-29,Funeral in Berlin,1966,https://boxd.it/9g7Gun,,,,2024-06-11
2025-03-30,Funeral in Berlin,1966,https://boxd.it/9gO1Yx,,,,2024-06-11
2025-03-29,The Matrix,1999,https://boxd.it/9g7yFx,,,,2024-06-12
2025-03-30,The Matrix,1999,https://boxd.it/9gNVS9,,,,2024-06-12
2025-03-29,Godzilla Minus One,2023,https://boxd.it/9g7zJ1,,,,2024-06-13
2025-03-30,Godzilla Minus One,2023,https://boxd.it/9gNWJn,,,,2024-06-13
2025-03-29,We Need to Talk About Kevin,2011,https://boxd.it/9g7FMv,,,,2024-06-14
2025-03-30,We Need to Talk About Kevin,2011,https://boxd.it/9gO1lb,,,,2024-06-14
2025-03-29,Equilibrium,2002,https://boxd.it/9g7Hjb,,,,2024-06-15
2025-03-30,Equilibrium,2002,https://boxd.it/9gO2yv,,,,2024-06-15
2025-03-29,The Treasure of the Sierra Madre,1948,https://boxd.it/9g7Df5,,,,2024-06-16
2025-03-30,The Treasure of the Sierra Madre,1948,https://boxd.it/9gNZnJ,,,,2024-06-16
2025-03-29,Outland,1981,https://boxd.it/9g7GOR,,,,2024-06-18
2025-03-30,Outland,1981,https://boxd.it/9gO2eF,,,,2024-06-18
2025-03-29,After Hours,1985,https://boxd.it/9g7H5D,,,,2024-06-20
2025-03-30,After Hours,1985,https://boxd.it/9gO2pt,,,,2024-06-20
2025-03-29,Pi,1998,https://boxd.it/9g7OqX,,,,2024-06-21
2025-03-30,Pi,1998,https://boxd.it/9gOa99,,,,2024-06-21
2025-03-29,High Life,2018,https://boxd.it/9g7Lb1,,,,2024-06-22
2025-03-30,High Life,2018,https://boxd.it/9gO61Z,,,,2024-06-22
2025-03-29,The Ministry of Ungentlemanly Warfare,2024,https://boxd.it/9g7J35,,,,2024-06-25
2025-03-30,The Ministry of Ungentlemanly Warfare,2024,https://boxd.it/9gO3Wt,,,,2024-06-25
2025-03-29,Locke,2013,https://boxd.it/9g7DmP,,,,2024-06-26
2025-03-30,Locke,2013,https://boxd.it/9gNZvj,,,,2024-06-26
2025-03-29,Vanishing Point,1971,https://boxd.it/9g7vv5,,,,2024-06-27
2025-03-30,Vanishing Point,1971,https://boxd.it/9gNT9B,,,,2024-06-27
2025-03-29,The Ninth Configuration,1980,https://boxd.it/9g7HrT,,,,2024-07-06
2025-03-30,The Ninth Configuration,1980,https://boxd.it/9gO2JN,,,,2024-07-06
2025-03-29,Confessions of a Dangerous Mind,2002,https://boxd.it/9g7D3D,,,,2024-07-15
2025-03-29,The Long Goodbye,1973,https://boxd.it/9g7HY9,,,,2024-07-15
2025-03-30,Confessions of a Dangerous Mind,2002,https://boxd.it/9gNZe3,,,,2024-07-15
2025-03-30,The Long Goodbye,1973,https://boxd.it/9gO363,,,,2024-07-15
2025-03-29,12 Angry Men,1957,https://boxd.it/9g7ANX,,,,2024-07-27
2025-03-30,12 Angry Men,1957,https://boxd.it/9gNXvV,,,,2024-07-27
2025-03-29,Shadow of a Doubt,1943,https://boxd.it/9g7zSR,,,,2024-07-28
2025-03-30,Shadow of a Doubt,1943,https://boxd.it/9gNWQX,,,,2024-07-28
2025-03-29,Ronin,1998,https://boxd.it/9g7wZl,,,,2024-08-31
2025-03-30,Ronin,1998,https://boxd.it/9gNUtn,,,,2024-08-31
2025-03-29,The Conversation,1974,https://boxd.it/9g7F4D,,,,2024-09-08
2025-03-30,The Conversation,1974,https://boxd.it/9gO0Kp,,,,2024-09-08
2025-03-29,The Searchers,1956,https://boxd.it/9g7ER5,,,,2024-09-22
2025-03-30,The Searchers,1956,https://boxd.it/9gO0zr,,,,2024-09-22
2025-03-29,From Russia with Lev,2024,https://boxd.it/9g7Gnh,,,,2024-09-26
2025-03-30,From Russia with Lev,2024,https://boxd.it/9gO1Tn,,,,2024-09-26
2025-03-29,Children of Men,2006,https://boxd.it/9g7JQB,,,,2024-10-12
2025-03-30,Children of Men,2006,https://boxd.it/9gO4Dd,,,,2024-10-12
2025-03-29,The Thomas Crown Affair,1968,https://boxd.it/9g7Lmt,,,,2024-10-13
2025-03-30,The Thomas Crown Affair,1968,https://boxd.it/9gO6sV,,,,2024-10-13
2025-03-29,The Wailing,2016,https://boxd.it/9g7Frn,,,,2024-10-19
2025-03-30,The Wailing,2016,https://boxd.it/9gO11b,,,,2024-10-19
2025-03-29,Soylent Green,1973,https://boxd.it/9g7Daz,,,,2024-10-20
2025-03-30,Soylent Green,1973,https://boxd.it/9gNZkP,,,,2024-10-20
2025-03-29,The Exorcist,1973,https://boxd.it/9g7MvB,,,,2024-10-26
2025-03-30,The Exorcist,1973,https://boxd.it/9gO8wP,,,,2024-10-26
2025-03-29,Dark Star,1974,https://boxd.it/9g7K8l,,,,2024-10-27
2025-03-30,Dark Star,1974,https://boxd.it/9gO4SR,,,,2024-10-27
2025-03-29,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/9g7Ckj,,,,2024-11-01
2025-03-30,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/9gNYET,,,,2024-11-01
2025-03-29,There Will Be Blood,2007,https://boxd.it/9g7y1d,,,,2024-11-03
2025-03-30,There Will Be Blood,2007,https://boxd.it/9gNVjt,,,,2024-11-03
2025-03-29,Lost in Translation,2003,https://boxd.it/9g7Jsf,,,,2024-11-11
2025-03-30,Lost in Translation,2003,https://boxd.it/9gO4hL,,,,2024-11-11
2025-03-29,Harakiri,1962,https://boxd.it/9g7FHb,,,,2024-11-17
2025-03-30,Harakiri,1962,https://boxd.it/9gO1ih,,,,2024-11-17
2025-03-29,Three Days of the Condor,1975,https://boxd.it/9g7H1h,,,,2024-11-23
2025-03-30,Three Days of the Condor,1975,https://boxd.it/9gO2kt,,,,2024-11-23
2025-03-29,Yojimbo,1961,https://boxd.it/9g7OAj,,,,2024-12-08
2025-03-30,Yojimbo,1961,https://boxd.it/9gOaib,,,,2024-12-08
2025-03-29,The Living Daylights,1987,https://boxd.it/9g7xft,,,,2024-12-25
2025-03-30,The Living Daylights,1987,https://boxd.it/9gNUIx,,,,2024-12-25
2025-03-29,The Getaway,1972,https://boxd.it/9g7OnJ,,,,2024-12-26
2025-03-30,The Getaway,1972,https://boxd.it/9gOa65,,,,2024-12-26
2025-03-29,Strange Days,1995,https://boxd.it/9g7Oul,,,,2024-12-28
2025-03-30,Strange Days,1995,https://boxd.it/9gOadl,,,,2024-12-28
2025-03-29,Casablanca,1942,https://boxd.it/9g7Ej3,,,,2025-01-03
2025-03-30,Casablanca,1942,https://boxd.it/9gO0aB,,,,2025-01-03
2025-03-29,Colossus: The Forbin Project,1970,https://boxd.it/9g7zDd,,,,2025-01-05
2025-03-29,Broken Flowers,2005,https://boxd.it/9g7ONR,,,,2025-01-05
2025-03-30,Colossus: The Forbin Project,1970,https://boxd.it/9gNWCh,,,,2025-01-05
2025-03-30,Broken Flowers,2005,https://boxd.it/9gOax1,,,,2025-01-05
2025-03-29,Decoder,1984,https://boxd.it/9g7LXf,,,,2025-01-12
2025-03-30,Decoder,1984,https://boxd.it/9gO863,,,,2025-01-12
2025-03-29,David Lynch: The Art Life,2016,https://boxd.it/9g7wuR,,,,2025-01-18
2025-03-29,Eraserhead,1977,https://boxd.it/9g7HoP,,,,2025-01-18
2025-03-30,David Lynch: The Art Life,2016,https://boxd.it/9gNU5F,,,,2025-01-18
2025-03-30,Eraserhead,1977,https://boxd.it/9gO2Fh,,,,2025-01-18
2025-03-29,Blue Velvet,1986,https://boxd.it/9g7wpd,,,,2025-01-20
2025-03-30,Blue Velvet,1986,https://boxd.it/9gNTWN,,,,2025-01-20
2025-03-29,Nosferatu,2024,https://boxd.it/9g7BxL,,,,2025-01-24
2025-03-30,Nosferatu,2024,https://boxd.it/9gNY5T,,,,2025-01-24
2025-03-29,Wild at Heart,1990,https://boxd.it/9g7AXt,,,,2025-01-25
2025-03-30,Wild at Heart,1990,https://boxd.it/9gNXE9,,,,2025-01-25
2025-03-29,The Man from U.N.C.L.E.,2015,https://boxd.it/9g7ztn,,,,2025-02-08
2025-03-30,The Man from U.N.C.L.E.,2015,https://boxd.it/9gNWrN,,,,2025-02-08
2025-03-29,The Rock,1996,https://boxd.it/9g7Kkh,,,,2025-02-09
2025-03-30,The Rock,1996,https://boxd.it/9gO52d,,,,2025-02-09
2025-03-29,Terminator 2: Judgment Day,1991,https://boxd.it/9g7F81,,,,2025-02-14
2025-03-30,Terminator 2: Judgment Day,1991,https://boxd.it/9gO0ND,,,,2025-02-14
2025-03-29,To Catch a Thief,1955,https://boxd.it/9g7vQn,,,,2025-02-23
2025-03-30,To Catch a Thief,1955,https://boxd.it/9gNTqR,,,,2025-02-23
2025-03-29,Good Will Hunting,1997,https://boxd.it/9g7ytL,,,,2025-03-02
2025-03-30,Good Will Hunting,1997,https://boxd.it/9gNVID,,,,2025-03-02
2025-03-29,The Man from Earth,2007,https://boxd.it/9g7wrX,,,,2025-03-08
2025-03-30,The Man from Earth,2007,https://boxd.it/9gNU1t,,,,2025-03-08
2025-03-29,Heat,1995,https://boxd.it/9g7Pcd,,,,2025-03-13
2025-03-30,Heat,1995,https://boxd.it/9gOaPf,,,,2025-03-13
2025-03-29,Split Second,1992,https://boxd.it/9g7u5l,,,,2025-03-22
2025-03-30,Split Second,1992,https://boxd.it/9gNS0D,,,,2025-03-22
2025-03-29,Trancers,1984,https://boxd.it/9g7FCF,,,,2025-03-23
2025-03-30,Trancers,1984,https://boxd.it/9gO1cN,,,,2025-03-23
2025-03-29,Westworld,1973,https://boxd.it/9g7EL7,,,,2025-03-28
2025-03-30,Westworld,1973,https://boxd.it/9gO0ur,,,,2025-03-28
